place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q917540	Commerce	California	
http://www.wikidata.org/entity/Q487119	Compton	California	
http://www.wikidata.org/entity/Q490441	Concord	California	
http://www.wikidata.org/entity/Q913487	Corcoran	California	
http://www.wikidata.org/entity/Q2997606	Corning	California	
http://www.wikidata.org/entity/Q494707	Corona	California	
http://www.wikidata.org/entity/Q828753	Coronado	California	
http://www.wikidata.org/entity/Q985266	Corte Madera	California	
http://www.wikidata.org/entity/Q499196	Costa Mesa	California	
http://www.wikidata.org/entity/Q838782	Covina	California	
http://www.wikidata.org/entity/Q1139604	Crenshaw	California	
http://www.wikidata.org/entity/Q166866	Crescent City	California	
http://www.wikidata.org/entity/Q1139754	Crestview	California	
http://www.wikidata.org/entity/Q953506	Cudahy	California	
http://www.wikidata.org/entity/Q493378	Culver City	California	
http://www.wikidata.org/entity/Q685224	Cypress	California	
http://www.wikidata.org/entity/Q370925	Daly City	California	
http://www.wikidata.org/entity/Q852638	Dana Point	California	
http://www.wikidata.org/entity/Q846586	Danville	California	
http://www.wikidata.org/entity/Q668546	Davis	California	
http://www.wikidata.org/entity/Q674469	Del Mar	California	
http://www.wikidata.org/entity/Q2258788	Del Rey Oaks	California	
http://www.wikidata.org/entity/Q775868	Delano	California	
http://www.wikidata.org/entity/Q573096	Desert Hot Springs	California	
http://www.wikidata.org/entity/Q768449	Diamond Bar	California	
http://www.wikidata.org/entity/Q986906	Dinuba	California	
http://www.wikidata.org/entity/Q986903	Dixon	California	
http://www.wikidata.org/entity/Q953781	Dorris	California	
http://www.wikidata.org/entity/Q986878	Dos Palos	California	
http://www.wikidata.org/entity/Q927189	Duarte	California	
http://www.wikidata.org/entity/Q837109	Dublin	California	
http://www.wikidata.org/entity/Q611982	Dunsmuir	California	
http://www.wikidata.org/entity/Q988697	East Palo Alto	California	
http://www.wikidata.org/entity/Q3046621	Eastvale	California	
http://www.wikidata.org/entity/Q369947	El Cajon	California	
http://www.wikidata.org/entity/Q495369	El Centro	California	
http://www.wikidata.org/entity/Q996569	El Cerrito	California	
http://www.wikidata.org/entity/Q595550	El Monte	California	
http://www.wikidata.org/entity/Q983859	El Segundo	California	
http://www.wikidata.org/entity/Q671314	Elk Grove	California	
http://www.wikidata.org/entity/Q499178	Emeryville	California	
http://www.wikidata.org/entity/Q532711	Encinitas	California	
http://www.wikidata.org/entity/Q3057873	Escalon	California	
http://www.wikidata.org/entity/Q372454	Escondido	California	
http://www.wikidata.org/entity/Q542603	Etna	California	
http://www.wikidata.org/entity/Q986815	Exeter	California	
http://www.wikidata.org/entity/Q2108879	Fairfax	California	
http://www.wikidata.org/entity/Q323432	Fairfield	California	
http://www.wikidata.org/entity/Q986808	Farmersville	California	
http://www.wikidata.org/entity/Q3069604	Ferndale	California	
http://www.wikidata.org/entity/Q985346	Fillmore	California	
http://www.wikidata.org/entity/Q1705364	Firebaugh	California	
http://www.wikidata.org/entity/Q984155	Folsom	California	
http://www.wikidata.org/entity/Q491128	Fontana	California	
http://www.wikidata.org/entity/Q579180	Fort Bragg	California	
http://www.wikidata.org/entity/Q584377	Fort Jones	California	
http://www.wikidata.org/entity/Q509604	Fortuna	California	
http://www.wikidata.org/entity/Q988691	Foster City	California	
http://www.wikidata.org/entity/Q838769	Fountain Valley	California	
http://www.wikidata.org/entity/Q1705361	Fowler	California	
http://www.wikidata.org/entity/Q49220	Fremont	California	
http://www.wikidata.org/entity/Q43301	Fresno	California	
http://www.wikidata.org/entity/Q494723	Fullerton	California	
http://www.wikidata.org/entity/Q985262	Galt	California	
http://www.wikidata.org/entity/Q50054	Garden Grove	California	
http://www.wikidata.org/entity/Q846409	Gardena	California	
http://www.wikidata.org/entity/Q837097	Gilroy	California	
http://www.wikidata.org/entity/Q385395	Glen Avon	California	
http://www.wikidata.org/entity/Q485716	Glendale	California	
http://www.wikidata.org/entity/Q851041	Glendora	California	
http://www.wikidata.org/entity/Q983840	Goleta	California	
http://www.wikidata.org/entity/Q862689	Gonzales	California	
http://www.wikidata.org/entity/Q853677	Grand Terrace	California	
http://www.wikidata.org/entity/Q834337	Grass Valley	California	
http://www.wikidata.org/entity/Q983596	Greenfield	California	
http://www.wikidata.org/entity/Q2709827	Gridley	California	
http://www.wikidata.org/entity/Q986934	Grover Beach	California	
http://www.wikidata.org/entity/Q24335	Guadalupe	California	
http://www.wikidata.org/entity/Q2295402	Gustine	California	
http://www.wikidata.org/entity/Q577450	Hacienda Heights	California	
http://www.wikidata.org/entity/Q983652	Half Moon Bay	California	
http://www.wikidata.org/entity/Q375185	Hanford	California	
http://www.wikidata.org/entity/Q985355	Hawaiian Gardens	California	
http://www.wikidata.org/entity/Q688596	Hawthorne	California	
http://www.wikidata.org/entity/Q491114	Hayward	California	
http://www.wikidata.org/entity/Q852598	Healdsburg	California	
http://www.wikidata.org/entity/Q948188	Hemet	California	
http://www.wikidata.org/entity/Q948140	Hercules	California	
http://www.wikidata.org/entity/Q828712	Hermosa Beach	California	
http://www.wikidata.org/entity/Q773516	Hesperia	California	
http://www.wikidata.org/entity/Q913346	Hidden Hills	California	
http://www.wikidata.org/entity/Q693577	Highland	California	
http://www.wikidata.org/entity/Q1011171	Hillsborough	California	
http://www.wikidata.org/entity/Q936919	Hollister	California	
http://www.wikidata.org/entity/Q631666	Holtville	California	
http://www.wikidata.org/entity/Q3239635	Hughson	California	
http://www.wikidata.org/entity/Q5917	Huntington Beach	California	
http://www.wikidata.org/entity/Q851027	Huntington Park	California	
http://www.wikidata.org/entity/Q2649652	Huron	California	
http://www.wikidata.org/entity/Q930766	Imperial	California	
http://www.wikidata.org/entity/Q917531	Imperial Beach	California	
http://www.wikidata.org/entity/Q490714	Indian Wells	California	
http://www.wikidata.org/entity/Q838789	Indio	California	
http://www.wikidata.org/entity/Q927094	Industry	California	
http://www.wikidata.org/entity/Q621549	Inglewood	California	
http://www.wikidata.org/entity/Q953598	Ione	California	
http://www.wikidata.org/entity/Q49219	Irvine	California	
http://www.wikidata.org/entity/Q984171	Irwindale	California	
http://www.wikidata.org/entity/Q933024	Isleton	California	
http://www.wikidata.org/entity/Q1966879	Jackson	California	
http://www.wikidata.org/entity/Q3736036	Jurupa Valley	California	
http://www.wikidata.org/entity/Q4842452	Kennett	California	
http://www.wikidata.org/entity/Q984605	Kerman	California	
http://www.wikidata.org/entity/Q862700	King City	California	
http://www.wikidata.org/entity/Q779614	Kingsburg	California	
http://www.wikidata.org/entity/Q1011181	La Cañada Flintridge	California	
http://www.wikidata.org/entity/Q948071	La Habra	California	
http://www.wikidata.org/entity/Q143269	La Habra Heights	California	
http://www.wikidata.org/entity/Q850929	La Mesa	California	
http://www.wikidata.org/entity/Q517569	La Mirada	California	
http://www.wikidata.org/entity/Q595175	La Palma	California	
http://www.wikidata.org/entity/Q475724	La Puente	California	
http://www.wikidata.org/entity/Q983614	La Quinta	California	
http://www.wikidata.org/entity/Q985347	La Verne	California	
http://www.wikidata.org/entity/Q284803	Lafayette	California	
http://www.wikidata.org/entity/Q1908566	Laguna Beach	California	
http://www.wikidata.org/entity/Q862679	Laguna Hills	California	
http://www.wikidata.org/entity/Q948086	Laguna Niguel	California	
http://www.wikidata.org/entity/Q983826	Laguna Woods	California	
http://www.wikidata.org/entity/Q948102	Lake Elsinore	California	
http://www.wikidata.org/entity/Q752671	Lake Forest	California	
http://www.wikidata.org/entity/Q1960647	Lakeport	California	
http://www.wikidata.org/entity/Q838757	Lakewood	California	
http://www.wikidata.org/entity/Q494711	Lancaster	California	
http://www.wikidata.org/entity/Q984595	Larkspur	California	
http://www.wikidata.org/entity/Q986862	Lathrop	California	
http://www.wikidata.org/entity/Q985356	Lawndale	California	
http://www.wikidata.org/entity/Q948206	Lemon Grove	California	
http://www.wikidata.org/entity/Q986940	Lemoore	California	
http://www.wikidata.org/entity/Q966492	Lincoln	California	
http://www.wikidata.org/entity/Q984167	Lindsay	California	
http://www.wikidata.org/entity/Q253681	Live Oak	California	
http://www.wikidata.org/entity/Q138901	Livermore	California	
http://www.wikidata.org/entity/Q986871	Livingston	California	
http://www.wikidata.org/entity/Q852647	Lodi	California	
http://www.wikidata.org/entity/Q837113	Loma Linda	California	
http://www.wikidata.org/entity/Q984162	Lomita	California	
http://www.wikidata.org/entity/Q852704	Lompoc	California	
http://www.wikidata.org/entity/Q16739	Long Beach	California	
http://www.wikidata.org/entity/Q2835325	Loomis	California	
http://www.wikidata.org/entity/Q948059	Los Alamitos	California	
http://www.wikidata.org/entity/Q864124	Los Altos	California	
http://www.wikidata.org/entity/Q868677	Los Altos Hills	California	
http://www.wikidata.org/entity/Q65	Los Angeles	California	
http://www.wikidata.org/entity/Q590932	Los Banos	California	
http://www.wikidata.org/entity/Q747509	Los Gatos	California	
http://www.wikidata.org/entity/Q940711	Loyalton	California	
http://www.wikidata.org/entity/Q849619	Lynwood	California	
http://www.wikidata.org/entity/Q851000	Madera	California	
http://www.wikidata.org/entity/Q387047	Malibu	California	
http://www.wikidata.org/entity/Q983604	Mammoth Lakes	California	
http://www.wikidata.org/entity/Q568610	Manhattan Beach	California	
http://www.wikidata.org/entity/Q986109	Manteca	California	
http://www.wikidata.org/entity/Q984159	Maricopa	California	
http://www.wikidata.org/entity/Q985077	Marina	California	
http://www.wikidata.org/entity/Q506439	Martinez	California	
http://www.wikidata.org/entity/Q950966	Marysville	California	
http://www.wikidata.org/entity/Q774998	Maywood	California	
http://www.wikidata.org/entity/Q977395	McFarland	California	
http://www.wikidata.org/entity/Q984601	Mendota	California	
http://www.wikidata.org/entity/Q3476276	Menifee	California	
http://www.wikidata.org/entity/Q74195	Menlo Park	California	
http://www.wikidata.org/entity/Q499189	Merced	California	
http://www.wikidata.org/entity/Q846413	Mill Valley	California	
http://www.wikidata.org/entity/Q1011108	Millbrae	California	
http://www.wikidata.org/entity/Q927510	Milpitas	California	
http://www.wikidata.org/entity/Q506428	Mission Viejo	California	
http://www.wikidata.org/entity/Q926988	Monrovia	California	
http://www.wikidata.org/entity/Q175682	Montague	California	
http://www.wikidata.org/entity/Q853691	Montclair	California	
http://www.wikidata.org/entity/Q985343	Monte Sereno	California	
http://www.wikidata.org/entity/Q664503	Montebello	California	
http://www.wikidata.org/entity/Q487315	Monterey	California	
http://www.wikidata.org/entity/Q927213	Monterey Park	California	
http://www.wikidata.org/entity/Q983829	Moorpark	California	
http://www.wikidata.org/entity/Q594122	Moraga	California	
http://www.wikidata.org/entity/Q494720	Moreno Valley	California	
http://www.wikidata.org/entity/Q609084	Morgan Hill	California	
http://www.wikidata.org/entity/Q605491	Morro Bay	California	
http://www.wikidata.org/entity/Q987106	Mount Shasta	California	
http://www.wikidata.org/entity/Q486860	Mountain View	California	
http://www.wikidata.org/entity/Q838787	Murrieta	California	
http://www.wikidata.org/entity/Q60537	Napa	California	
http://www.wikidata.org/entity/Q430316	National City	California	
http://www.wikidata.org/entity/Q846591	Needles	California	
http://www.wikidata.org/entity/Q667268	Nevada City	California	
http://www.wikidata.org/entity/Q850812	Newark	California	
http://www.wikidata.org/entity/Q7017236	Newbury Park	California	
http://www.wikidata.org/entity/Q2836799	Newman	California	
http://www.wikidata.org/entity/Q268873	Newport Beach	California	
http://www.wikidata.org/entity/Q3474639	Nipton	California	
http://www.wikidata.org/entity/Q983606	Norco	California	
http://www.wikidata.org/entity/Q494715	Norwalk	California	
http://www.wikidata.org/entity/Q851004	Novato	California	
http://www.wikidata.org/entity/Q984607	Oakdale	California	
http://www.wikidata.org/entity/Q17042	Oakland	California	
http://www.wikidata.org/entity/Q950912	Oakley	California	
http://www.wikidata.org/entity/Q488924	Oceanside	California	
http://www.wikidata.org/entity/Q491350	Orange	California	
http://www.wikidata.org/entity/Q83845	Orange Cove	California	
http://www.wikidata.org/entity/Q206464	Orinda	California	
http://www.wikidata.org/entity/Q2679379	Orland	California	
http://www.wikidata.org/entity/Q2031337	Oro Grande	California	
http://www.wikidata.org/entity/Q850972	Oroville	California	
http://www.wikidata.org/entity/Q209338	Oxnard	California	
http://www.wikidata.org/entity/Q117514	Pacific Grove	California	
http://www.wikidata.org/entity/Q925925	Pacifica	California	
http://www.wikidata.org/entity/Q399976	Palm Desert	California	
http://www.wikidata.org/entity/Q488940	Palmdale	California	
http://www.wikidata.org/entity/Q47265	Palo Alto	California	
http://www.wikidata.org/entity/Q948149	Palos Verdes Estates	California	
http://www.wikidata.org/entity/Q387183	Paradise	California	
http://www.wikidata.org/entity/Q927134	Paramount	California	
http://www.wikidata.org/entity/Q1014166	Parkfield	California	
http://www.wikidata.org/entity/Q985259	Parlier	California	
http://www.wikidata.org/entity/Q586528	Paso Robles	California	
http://www.wikidata.org/entity/Q938238	Patterson	California	
http://www.wikidata.org/entity/Q1672897	Pedley	California	
http://www.wikidata.org/entity/Q983609	Perris	California	
http://www.wikidata.org/entity/Q720087	Petaluma	California	
http://www.wikidata.org/entity/Q828706	Pico Rivera	California	
http://www.wikidata.org/entity/Q570301	Piedmont	California	
http://www.wikidata.org/entity/Q629763	Pinole	California	
http://www.wikidata.org/entity/Q570287	Pismo Beach	California	
http://www.wikidata.org/entity/Q281248	Pittsburg	California	
http://www.wikidata.org/entity/Q864130	Placentia	California	
http://www.wikidata.org/entity/Q927485	Placerville	California	
http://www.wikidata.org/entity/Q950926	Pleasant Hill	California	
http://www.wikidata.org/entity/Q747444	Pleasanton	California	
http://www.wikidata.org/entity/Q2116642	Plymouth	California	
http://www.wikidata.org/entity/Q1967716	Point Arena	California	
http://www.wikidata.org/entity/Q486868	Pomona	California	
http://www.wikidata.org/entity/Q983853	Port Hueneme	California	
http://www.wikidata.org/entity/Q927173	Porterville	California	
http://www.wikidata.org/entity/Q1011130	Portola	California	
http://www.wikidata.org/entity/Q1011116	Portola Valley	California	
http://www.wikidata.org/entity/Q540727	Poway	California	
http://www.wikidata.org/entity/Q986928	Rancho Cordova	California	
http://www.wikidata.org/entity/Q495365	Rancho Cucamonga	California	
http://www.wikidata.org/entity/Q506446	Rancho Mirage	California	
http://www.wikidata.org/entity/Q180226	Rancho Palos Verdes	California	
http://www.wikidata.org/entity/Q985344	Rancho Santa Margarita	California	
http://www.wikidata.org/entity/Q546468	Red Bluff	California	
http://www.wikidata.org/entity/Q495361	Redding	California	
http://www.wikidata.org/entity/Q753830	Redlands	California	
http://www.wikidata.org/entity/Q840678	Redondo Beach	California	
http://www.wikidata.org/entity/Q505549	Redwood City	California	
http://www.wikidata.org/entity/Q1267489	Redwood Shores	California	
http://www.wikidata.org/entity/Q984609	Reedley	California	
http://www.wikidata.org/entity/Q289661	Rialto	California	
http://www.wikidata.org/entity/Q495377	Richmond	California	
http://www.wikidata.org/entity/Q862704	Ridgecrest	California	
http://www.wikidata.org/entity/Q2544177	Rio Dell	California	
http://www.wikidata.org/entity/Q985257	Rio Vista	California	
http://www.wikidata.org/entity/Q986098	Ripon	California	
http://www.wikidata.org/entity/Q1011120	Riverbank	California	
http://www.wikidata.org/entity/Q49243	Riverside	California	
http://www.wikidata.org/entity/Q984599	Rocklin	California	
http://www.wikidata.org/entity/Q986835	Rohnert Park	California	
http://www.wikidata.org/entity/Q958507	Rolling Hills	California	
http://www.wikidata.org/entity/Q953528	Rolling Hills Estates	California	
http://www.wikidata.org/entity/Q910851	Rosemead	California	
http://www.wikidata.org/entity/Q491340	Roseville	California	
http://www.wikidata.org/entity/Q2747056	Ross	California	
http://www.wikidata.org/entity/Q18013	Sacramento	California	
http://www.wikidata.org/entity/Q488125	Salinas	California	
http://www.wikidata.org/entity/Q984597	San Anselmo	California	
http://www.wikidata.org/entity/Q486168	San Bernardino	California	
http://www.wikidata.org/entity/Q667738	San Bruno	California	
http://www.wikidata.org/entity/Q383234	San Carlos	California	
http://www.wikidata.org/entity/Q675070	San Clemente	California	
http://www.wikidata.org/entity/Q16552	San Diego	California	
http://www.wikidata.org/entity/Q923845	San Dimas	California	
http://www.wikidata.org/entity/Q846406	San Fernando	California	
http://www.wikidata.org/entity/Q62	San Francisco	California	
http://www.wikidata.org/entity/Q953437	San Gabriel	California	
http://www.wikidata.org/entity/Q985265	San Jacinto	California	
http://www.wikidata.org/entity/Q2081619	San Joaquin	California	
http://www.wikidata.org/entity/Q16553	San Jose	California	
http://www.wikidata.org/entity/Q923780	San Juan Capistrano	California	
http://www.wikidata.org/entity/Q851034	San Leandro	California	
http://www.wikidata.org/entity/Q49012	San Luis Obispo	California	
http://www.wikidata.org/entity/Q506411	San Marcos	California	
http://www.wikidata.org/entity/Q850869	San Marino	California	
http://www.wikidata.org/entity/Q169943	San Mateo	California	
